<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162
X85.02798773_398.845656	16.64889	18.1042	18.30583	17.63398	17.37079	17.06258	17.48143	17.65348	18.17144	18.5161	18.67957	17.90468	17.42942	18.26451	17.5896	18.41478	18.33614	18.72049	17.88212	18.06894	18.20847	18.99242	18.76514	18.68262	18.17842	17.35851	18.39043	17.82838	18.36228	17.43607	17.61431	18.15498	17.20466	18.33269	18.73974	18.34662	18.12954	18.12013	17.47247	18.09521	16.73991	18.14308	17.49153	18.86446	17.06974	18.05162	18.02858	18.99761	17.87846	17.8833	17.51996	18.58039	16.79822	18.99606	18.49558	0	18.96971	18.18654	18.45439	18.45491	17.53823	17.80059	17.33844	18.90054	16.74237	16.93125	18.40736	18.6621	17.68922	18.05844	18.3997	18.36488	18.69216	17.95764	18.12947	18.83951	18.24434	17.75767	17.47004	17.69195
X87.0436837_397.7981936	18.50326	16.88922	16.4998	18.33707	16.8152	16.5337	17.33524	17.7264	18.39649	18.23839	18.6952	17.56716	18.86534	17.62903	18.30813	17.28184	18.26746	18.11367	0	17.89203	17.55649	16.96419	17.83992	17.82726	17.37158	17.77025	17.98836	18.38059	17.19955	18.1934	18.40834	17.73591	18.31229	17.22066	17.11281	18.13131	16.94769	18.22201	17.7196	16.11971	17.05309	17.556	17.80651	18.7656	17.47059	17.6442	18.55185	17.86942	18.10351	18.02683	18.03292	17.0961	18.18386	16.96165	17.14043	18.22846	17.79684	17.47964	17.50704	17.32786	17.66267	17.97995	17.87376	16.14214	16.007	16.39395	17.52337	17.41981	18.46824	18.57083	17.65925	18.03863	17.37129	18.57483	17.93323	17.91023	17.86971	16.00736	17.48874	18.29922
X87.05488069_251.5812976	18.55492	19.15955	19.7922	19.86744	18.91063	19.16731	19.27779	19.03216	18.89905	18.94402	18.36679	19.40514	19.51716	18.5451	18.5292	18.95796	19.61143	19.49504	18.56553	19.27145	19.57422	19.34527	19.56635	20.1107	18.16116	19.36738	19.33516	18.93701	17.99715	19.28379	17.82283	18.62192	19.15932	19.24413	18.82254	18.48207	19.80821	19.20432	18.78201	18.46963	19.78479	18.33486	19.1816	18.7996	20.11817	19.86044	18.79636	19.98428	18.59034	19.91347	19.36976	18.16151	18.63229	19.78545	19.79038	18.00122	18.6707	18.54754	18.66416	19.49356	18.91058	18.51673	19.44687	18.74453	18.64783	18.61204	17.35595	18.62957	19.27524	19.82473	18.5685	18.47536	18.30734	18.24168	19.89703	18.47637	18.89178	19.24872	19.07343	19.31186
X87.06297233_550.3714243	15.55871	15.28095	15.96506	15.01507	16.25581	16.02827	15.64585	15.30243	16.08306	15.6206	16.11011	16.10276	16.67544	14.93082	15.02224	16.49646	15.91101	15.1575	15.90104	15.92727	15.8185	16.40865	15.44391	16.16937	15.84889	14.82659	15.65292	15.88591	16.35043	15.19328	15.58936	15.06213	15.73938	14.90516	16.19876	16.45147	15.77425	16.29866	16.18468	14.685	16.29669	15.38777	15.88191	15.88973	14.03191	16.22186	16.41635	16.35845	15.64963	14.74137	15.70335	15.92706	15.79478	15.6418	16.05985	15.273	16.01306	16.41675	15.75629	15.82795	15.52756	14.31916	16.18152	15.3956	15.74288	15.92141	16.35415	15.81245	14.47368	14.73825	15.63014	16.02565	15.61781	15.72803	16.01965	15.42437	15.83025	15.65729	16.23115	15.79252
X87.09937072_221.684794	17.99018	18.32817	17.61972	17.64648	18.31693	17.89134	17.77364	18.07816	17.96539	17.9659	18.01909	17.89004	17.90052	17.64362	17.50737	17.9966	18.76263	17.95109	17.38118	16.9293	17.40934	17.63571	17.52897	18.27306	18.23486	17.48049	17.78329	17.961	18.31932	18.18182	17.48099	17.57462	17.44511	17.81865	17.88408	18.45897	17.81607	18.47741	17.8052	18.34812	18.21314	17.69146	17.88487	17.88311	17.2562	18.34059	17.79803	17.71232	17.75013	17.79436	17.32454	18.11821	17.48595	17.78104	18.25611	17.72013	18.40949	18.74737	17.9489	17.45993	18.12358	17.79344	18.38135	18.46575	18.10932	18.44269	18.07383	18.09868	17.94423	17.49087	18.68652	17.87047	18.51705	18.04123	18.30316	17.98603	17.77454	18.09289	17.93013	17.75132
X87.50921608_354.555667	17.73971	17.14587	17.49924	17.50459	17.46073	17.42652	17.62944	17.73736	16.59546	17.67224	16.94004	17.12026	18.02497	17.25334	16.65832	15.95965	17.35595	17.90818	17.19562	16.49224	16.94184	16.94344	17.70443	16.9114	17.14639	17.39143	17.02913	16.86877	15.32951	16.83267	17.19402	16.74607	16.00762	16.81854	17.57322	14.74186	17.33247	17.18751	17.25238	17.46815	17.0285	17.69651	17.66255	17.58754	16.88726	16.15892	17.05165	17.58532	17.34627	17.89726	17.08973	16.82902	17.21976	16.89357	17.49768	16.82313	15.93195	16.39729	16.7596	17.02184	16.56285	15.91771	16.56244	17.22469	17.13589	16.60578	17.30522	17.01128	17.86751	16.43533	17.0099	17.46785	17.52743	17.26563	16.99983	17.07461	17.31278	17.67565	17.42382	17.07417
X87.5092359_198.0830159	18.18935	18.41073	18.63467	17.58844	18.47366	18.01622	18.12932	17.74396	18.44006	17.86644	18.20862	18.49712	17.66294	18.1439	17.88034	18.34467	18.69829	17.74864	18.58938	18.25187	18.30246	18.03118	17.65711	18.54726	17.42264	17.92395	18.38016	17.98506	18.46376	18.41779	17.89953	18.11373	17.57907	17.61018	18.0471	17.79703	18.56221	18.50594	18.40025	18.18893	18.39845	17.73546	18.98344	18.54368	17.616	18.04745	18.46353	17.66117	17.85066	17.84392	18.45327	17.82628	18.31838	18.73321	18.34846	18.27702	18.14244	18.22747	17.63376	18.04633	18.07659	18.35896	17.99808	18.12908	18.29414	18.22649	17.9949	17.46874	18.19348	18.04135	18.55283	18.1196	18.44644	18.29114	17.80149	18.41693	18.43205	17.6939	17.76852	18.76711
X88.02123441_87.06688246	19.77908	19.48917	19.31309	19.43867	20.13796	19.50735	19.92192	19.74328	19.72133	19.75557	19.89554	20.14567	20.16541	19.69388	19.94522	20.1846	20.05385	19.21129	19.87822	19.43746	19.97838	19.91242	20.21618	19.60938	19.6429	19.74305	19.93198	20.08749	19.99665	19.71486	20.00844	19.90054	19.79306	19.78281	19.94623	19.82232	19.94507	19.6869	19.73095	19.39195	19.85572	19.87749	19.80192	19.91082	19.42515	19.66743	19.94154	20.03273	19.93392	19.80929	19.74562	19.72506	20.01717	20.07156	19.75562	19.74022	19.46723	19.38626	19.51348	19.44783	19.6346	19.99371	19.88064	19.67012	19.414	19.68077	19.81237	19.64952	19.82142	19.42633	19.6893	19.67457	19.67814	19.33128	19.73578	19.61233	19.76135	19.64192	19.92919	19.95639
X88.03879092_569.8462009	0	17.19826	17.32626	17.40339	17.60772	16.72924	16.39857	16.56118	15.9356	17.53756	18.15611	17.07794	0	17.56315	18.14512	17.07066	16.61517	16.57077	16.73652	17.11038	15.57996	16.83245	0	17.19296	15.8781	17.57065	16.92354	17.0258	17.59163	17.44938	17.73645	16.24299	0	17.37994	17.06128	17.42721	0	17.24727	17.23889	17.38302	17.28508	16.42546	16.87853	16.65218	0	16.8424	17.93158	17.73777	17.01613	16.43704	17.47201	16.91027	17.56684	17.42443	16.63621	16.72809	17.62203	16.69165	16.61111	16.33377	0	0	0	17.20787	17.00146	0	17.83205	16.56094	16.80865	17.08645	17.18273	17.06466	16.43234	16.91942	16.50759	16.31989	17.00702	17.49435	16.54251	16.82357
X88.11178715_313.495305	21.88662	22.30854	22.42338	22.56595	22.52561	22.36475	22.54072	22.11576	22.36529	21.76099	22.26603	21.79732	22.68531	22.26627	22.21576	21.95837	22.66921	20.7871	22.61519	22.15526	22.74999	22.25973	23.00662	22.86655	22.47079	22.71848	22.21872	22.66603	22.34469	21.85083	22.49294	21.98687	22.18773	22.53774	22.19276	22.12263	21.89382	22.87376	22.7859	22.45266	22.46804	22.05797	22.37566	22.29366	22.27875	22.62436	22.31052	22.54417	22.56972	22.67772	22.21586	22.50906	21.53782	21.78258	22.27416	22.00554	22.49802	22.40907	21.87995	21.30893	22.2439	20.98382	21.88442	22.5522	22.50238	22.53174	23.00582	22.45948	22.26267	22.70024	22.54368	22.15592	21.8881	22.19554	22.41911	22.24452	21.65951	22.4277	22.74511	22.0003
X88.50877783_318.4527317	21.37987	22.21012	21.03499	21.41158	21.17808	22.11973	21.14487	21.40275	21.08858	21.15147	21.41266	22.09487	21.64128	21.43136	20.94917	21.56463	21.60438	21.24305	21.74175	21.38278	21.57466	21.88985	21.85706	21.90435	21.25347	22.02406	22.19214	20.92801	21.57445	21.90011	21.80375	21.3641	21.42383	21.85041	22.27228	21.95016	21.31759	22.33113	21.80583	21.23677	21.3766	21.3842	21.95474	21.94096	21.95953	21.75494	21.89405	21.89194	21.60232	22.1882	21.36525	21.12716	21.25524	21.60272	21.20004	21.20047	21.12684	21.4235	22.01508	21.6435	21.40024	22.32873	21.27785	21.37483	21.77308	21.18738	21.03329	21.336	21.93807	21.52756	21.18296	21.90393	22.0588	21.3415	21.48417	21.80049	21.42565	21.25655	21.6014	21.43678
X88.52796853_47.87280294	16.61296	15.50458	15.89063	16.97625	15.79397	16.09649	17.1867	16.32524	16.34422	16.49475	16.66893	16.36449	16.42557	17.48797	16.85986	16.3093	15.92888	16.25707	16.56632	17.17874	16.38579	17.01372	16.69122	16.16635	16.75476	15.91915	15.05439	16.5437	17.07042	15.37671	16.59099	16.09247	16.90737	15.94379	16.69469	16.17466	16.27232	16.82272	17.27589	16.40921	16.39695	16.01746	16.12232	15.23837	14.99953	15.09865	15.65387	17.11333	16.08114	16.55033	17.25225	16.65466	15.19577	15.48563	16.61961	15.17292	16.4714	16.19691	15.95348	16.33649	16.37582	16.02447	15.95768	16.16814	16.36357	16.70728	17.32926	16.44725	16.37825	15.91669	17.19528	16.69191	17.08	17.61528	17.44375	17.0133	15.44391	16.69873	16.50152	15.27763
X88.95220897_132.1214457	17.1501	17.29179	17.48849	17.71638	16.99149	16.29411	16.82231	17.20677	17.02398	17.0097	17.12413	16.7951	17.12994	17.40547	17.33078	17.2648	17.164	17.38516	16.42406	17.1171	17.27978	17.23128	16.92814	16.94847	16.91184	17.45176	17.205	17.13881	16.73873	17.23554	17.38584	16.5826	17.32262	17.15792	17.10427	16.69384	16.99635	16.75756	16.74203	16.64709	16.93044	17.09255	17.04131	17.15907	16.77118	17.07395	17.41113	16.78937	17.30042	17.25696	17.53186	16.89724	17.1767	17.22949	16.96469	16.96347	17.23154	16.91222	16.54703	17.08152	16.69316	16.93032	17.14084	16.40416	16.57751	16.71216	16.87573	16.79126	17.40595	16.97149	17.1431	17.01364	17.1894	16.93815	17.07124	16.67274	17.23752	17.21852	17.27602	17.19215
X88.96524922_186.5487292	17.18846	17.10446	17.72254	16.64381	17.15724	16.60706	17.11421	16.96074	16.14567	16.43004	16.41668	17.11957	17.01421	17.1158	16.87965	16.97368	16.45452	16.67811	16.91744	16.72688	17.19323	16.53838	17.347	17.32956	16.58923	16.78498	15.42016	17.21382	17.18521	16.58	16.36668	16.72387	17.31609	16.68612	17.30402	16.59326	16.67553	17.2236	16.91059	16.2513	17.34496	16.83949	17.28902	17.00267	16.55283	17.04976	17.22858	17.22428	17.21954	17.56661	17.29563	16.91856	17.1665	16.53283	17.4282	16.8859	17.02145	16.01009	16.9657	16.77944	16.48928	17.25586	16.71882	17.1748	17.11312	17.45847	17.17297	16.73199	17.03531	16.43765	16.65795	17.02682	17.22995	16.65771	16.60483	17.09011	16.94734	17.14452	16.79106	17.05467
X88.98071721_26.6996313	15.85218	15.43875	15.97574	15.4203	15.2393	15.28154	15.85075	14.92257	15.08189	15.54811	14.59614	15.73013	15.52457	15.6976	15.09004	15.50117	0	15.6894	15.55316	14.01825	15.43178	0	14.93238	16.299	15.39739	15.77951	14.71738	15.45823	14.10625	15.89954	15.38958	14.49669	15.65825	15.98999	15.58617	15.05596	16.51406	15.62032	15.02966	14.93957	0	15.46474	15.9929	15.46084	15.47235	13.74324	15.72062	0	14.63919	15.57271	15.11327	15.60259	15.49903	15.48634	15.47452	15.50252	15.934	14.72638	15.54829	15.05207	15.65841	15.73754	15.96249	15.70083	14.72222	13.63629	15.84897	0	15.94107	15.23381	15.53336	15.45446	15.43727	15.94644	15.40681	0	15.43541	15.42162	13.78799	0
X89.00799297_327.1728961	22.51338	22.30356	21.92224	22.38358	22.27105	23.31341	22.47428	22.57697	22.49401	23.14972	22.39761	22.63993	22.58863	22.54309	22.58694	22.23913	22.49528	22.66972	22.63218	22.8123	22.44089	22.23391	22.79384	22.44955	22.19214	22.58312	22.54338	21.89609	22.11713	22.14453	21.97796	22.40087	22.32651	22.6245	22.53302	22.21294	22.61949	22.49518	22.20391	22.5231	22.70292	22.93775	22.85261	22.3987	23.53127	22.8187	22.60189	22.35159	22.50302	22.41902	22.09611	22.38012	22.40577	22.36506	22.28334	22.04832	22.55508	22.61696	21.68505	21.81739	22.62557	22.56644	22.53809	22.66135	22.3222	21.6945	22.4814	22.7279	21.88959	22.12498	22.47542	22.42134	21.9831	22.67531	22.00499	22.14776	22.10225	22.02046	22.67068	22.03597
X89.05935561_357.2836458	17.64445	18.43747	18.64241	17.16886	17.5073	17.65112	18.22198	17.13174	17.33386	18.18932	17.14013	17.27167	18.73231	17.51481	17.19041	17.47491	18.00876	18.22734	16.8112	16.70184	18.37446	17.87385	17.4183	17.62568	16.68352	17.64894	17.13338	17.92748	18.36278	17.91294	18.2127	17.45662	17.84527	17.19631	15.15089	18.0588	16.88585	17.63374	18.01908	16.61206	17.89329	17.54335	17.83184	17.74756	16.59463	17.39502	17.41107	18.06922	17.79008	18.25035	18.55517	17.69614	16.35756	18.06926	16.89188	18.25023	18.65936	18.42177	16.99518	17.5151	17.2732	17.87356	18.30199	18.1562	18.02537	17.73566	17.10926	17.43592	18.64883	17.68832	18.4172	17.94139	18.40258	17.23271	18.05281	17.48785	17.3624	17.178	16.87122	17.26076
X89.07054091_340.5268512	18.54979	18.79676	18.87989	18.61214	18.84184	19.06971	18.62238	18.60272	18.29058	18.60227	18.67621	18.7453	18.62014	18.73691	18.55903	18.82352	19.17691	18.65694	18.52441	18.62369	18.77015	18.87254	18.71668	18.92304	18.44023	18.51569	19.02936	18.94567	18.58525	18.51308	18.7064	18.31002	18.5449	18.8501	18.52358	18.63478	18.74835	18.89741	18.88763	18.67263	18.70073	18.79653	18.72845	18.87945	18.21446	18.70671	18.89034	18.73445	18.6602	18.86162	18.41934	18.55774	18.77511	18.78634	18.77278	18.52077	18.59032	18.8909	18.29621	18.06457	18.37232	18.57055	19.00128	18.78191	18.71241	18.58203	18.66358	18.2578	19.08412	18.73792	18.65762	18.40693	18.67079	18.42418	18.8286	18.74664	18.64058	18.45349	18.84909	18.70011
X89.46504206_184.7001547	20.8558	20.03218	21.23431	20.45589	20.23175	19.77248	21.14425	20.29165	20.41035	20.32209	20.10474	20.7714	20.19307	21.06224	20.30204	20.18769	19.47365	20.99123	19.88823	20.33351	20.75867	20.44119	21.22812	21.16592	20.15025	19.47455	20.79622	20.68506	19.61501	20.08483	20.17747	20.5692	20.82492	19.91847	20.96796	20.5671	20.55638	20.67748	20.53612	20.61712	21.10667	20.69976	20.30588	20.03951	19.12516	20.81994	20.84815	19.86568	20.78278	20.73492	20.97036	20.78699	20.78268	20.55701	20.15748	21.08956	20.6068	20.36933	20.52261	20.15949	21.06468	21.14625	20.85945	20.76235	20.93473	20.63388	20.96888	20.50361	20.48771	20.61319	21.06875	20.56079	20.56496	20.75245	20.5478	20.74644	20.57015	20.86273	20.78893	20.5121
